Rocket_Type,Max_Altitude_km,Launch_Site,Launch_Site_Coordinates_latitude_and_longitude
Falcon 1,800,"Omelek Island, Kwajalein Atoll, Marshall Islands","(9.0476, 167.7431)"
Electron,500,"Rocket Lab Launch Complex 1, Māhia Peninsula, New Zealand","(-39.261, 177.864)"
Falcon 9,36000,"Cape Canaveral, Florida, USA","(28.3922, -80.6077)"
Delta IV,20000,"Cape Canaveral, Florida, USA","(28.3922, -80.6077)"
PSLV,1800,"Satish Dhawan Space Centre, Sriharikota, India","(13.719, 80.2304)"
GSLV,36000,"Satish Dhawan Space Centre, Sriharikota, India","(13.719, 80.2304)"
Ariane 5,36000,"Guiana Space Centre, French Guiana","(5.236, -52.768)"
Falcon Heavy,36000,"Kennedy Space Center, Florida, USA","(28.5721, -80.648)"
Saturn V,40000,"Kennedy Space Center, Florida, USA","(28.5721, -80.648)"
Soyuz,20000,"Baikonur Cosmodrome, Kazakhstan","(45.964, 63.305)"
Proton-M,36000,"Baikonur Cosmodrome, Kazakhstan","(45.964, 63.305)"
Long March 3B,36000,"Xichang Satellite Launch Center, Sichuan, China","(28.246, 102.027)"
Long March 5,40000,"Wenchang Space Launch Center, Hainan, China","(19.614, 110.951)"
H-IIA,36000,"Tanegashima Space Center, Kagoshima Prefecture, Japan","(30.401, 130.976)"
H-IIB,36000,"Tanegashima Space Center, Kagoshima Prefecture, Japan","(30.401, 130.976)"
Vega,2000,"Guiana Space Centre, French Guiana","(5.236, -52.768)"
Nuri,800,"Naro Space Center, Goheung, South Korea","(34.431, 127.535)"
GSLV Mk III,36000,"Satish Dhawan Space Centre, Sriharikota, India","(13.719, 80.2304)"
Atlas V,36000,"Cape Canaveral, Florida, USA","(28.3922, -80.6077)"
Delta IV Heavy,40000,"Cape Canaveral, Florida, USA","(28.3922, -80.6077)"
Angara A5,36000,"Plesetsk Cosmodrome, Russia","(62.927, 40.576)"
Ariane 6,36000,"Guiana Space Centre, French Guiana","(5.236, -52.768)"
Starship,45000,"SpaceX Starbase, Boca Chica, Texas, USA","(25.997, -97.156)"
